QKEY,INTERVIEW_START_W144,INTERVIEW_END_W144,DEVICE_TYPE_W144,LANG_W144,XRAND_FB_IG_W144,SMUSE_a_W144,SMUSE_c_W144,SMUSE_d_W144,SMUSE_i_W144,SMUSE2_a_W144,SMUSE2_c_W144,SMUSE2_d_W144,SMUSE2_i_W144,SOCIALNEWS2_a_W144,SOCIALNEWS2_c_W144,SOCIALNEWS2_d_W144,SOCIALNEWS2_i_W144,DOV_USE4_W144,DOV_ASKFB_W144,DOV_ASKIG_W144,FBWHY_a_W144,FBWHY_b_W144,FBWHY_c_W144,FBWHY_d_W144,FBWHY_e_W144,FBWHY_f_W144,FBWHY_g_W144,FBDEMOCRACY_W144,FBSOURCE_a_W144,FBSOURCE_b_W144,FBSOURCE_c_W144,FBSOURCE_d_W144,FBSOURCE_e_W144,FBTYPE_a_W144,FBTYPE_b_W144,FBTYPE_c_W144,FBTYPE_d_W144,FBACC_W144,FBINFLUENCE_W144,FBELSE_W144,FBWORN_W144,FBHARASS_W144,FBSHARE_W144,FBSHAREPOL_W144,FBWHYSP_a_W144,FBWHYSP_b_W144,FBWHYSP_c_W144,FBWHYSP_d_W144,FBWHYNTSP_a_W144,FBWHYNTSP_b_W144,FBWHYNTSP_c_W144,FBWHYNTSP_d_W144,FBSEEPOL_W144,FBPOLIDEO_W144,FBFREEEXP_W144,IGWHY_a_W144,IGWHY_b_W144,IGWHY_c_W144,IGWHY_d_W144,IGWHY_e_W144,IGWHY_f_W144,IGWHY_g_W144,IGDEMOCRACY_W144,IGSOURCE_a_W144,IGSOURCE_b_W144,IGSOURCE_c_W144,IGSOURCE_d_W144,IGSOURCE_e_W144,IGTYPE_a_W144,IGTYPE_b_W144,IGTYPE_c_W144,IGTYPE_d_W144,IGACC_W144,IGINFLUENCE_W144,IGELSE_W144,IGWORN_W144,IGHARASS_W144,IGSHARE_W144,IGSHAREPOL_W144,IGWHYSP_a_W144,IGWHYSP_b_W144,IGWHYSP_c_W144,IGWHYSP_d_W144,IGWHYNTSP_a_W144,IGWHYNTSP_b_W144,IGWHYNTSP_c_W144,IGWHYNTSP_d_W144,IGSEEPOL_W144,IGPOLIDEO_W144,IGFREEEXP_W144,XTWHY_a_W144,XTWHY_b_W144,XTWHY_c_W144,XTWHY_d_W144,XTWHY_e_W144,XTWHY_f_W144,XTWHY_g_W144,XTDEMOCRACY_W144,XTSOURCE_a_W144,XTSOURCE_b_W144,XTSOURCE_c_W144,XTSOURCE_d_W144,XTSOURCE_e_W144,XTTYPE_a_W144,XTTYPE_b_W144,XTTYPE_c_W144,XTTYPE_d_W144,XTACC_W144,XTINFLUENCE_W144,XTELSE_W144,XTWORN_W144,XTHARASS_W144,XTSHARE_W144,XTSHAREPOL_W144,XTWHYSP_a_W144,XTWHYSP_b_W144,XTWHYSP_c_W144,XTWHYSP_d_W144,XTWHYNTSP_a_W144,XTWHYNTSP_b_W144,XTWHYNTSP_c_W144,XTWHYNTSP_d_W144,XTSEEPOL_W144,XTPOLIDEO_W144,XTFREEEXP_W144,TTWHY_a_W144,TTWHY_b_W144,TTWHY_c_W144,TTWHY_d_W144,TTWHY_e_W144,TTWHY_f_W144,TTWHY_g_W144,TTDEMOCRACY_W144,TTSOURCE_a_W144,TTSOURCE_b_W144,TTSOURCE_c_W144,TTSOURCE_d_W144,TTSOURCE_e_W144,TTTYPE_a_W144,TTTYPE_b_W144,TTTYPE_c_W144,TTTYPE_d_W144,TTACC_W144,TTINFLUENCE_W144,TTELSE_W144,TTWORN_W144,TTHARASS_W144,TTSHARE_W144,TTSHAREPOL_W144,TTWHYSP_a_W144,TTWHYSP_b_W144,TTWHYSP_c_W144,TTWHYSP_d_W144,TTWHYNTSP_a_W144,TTWHYNTSP_b_W144,TTWHYNTSP_c_W144,TTWHYNTSP_d_W144,TTSEEPOL_W144,TTPOLIDEO_W144,TTFREEEXP_W144,F_METRO,F_CREGION,F_CDIVISION,F_USR_SELFID,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_HISP_ORIGIN,F_YEARSINUS_RECODE,F_RACECMB,F_RACETHNMOD,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_BORN,F_RELIGCAT1,F_ATTENDPER,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_REG,F_INC_SDT1,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2,WEIGHT_W144,WEIGHT_W144_FB,WEIGHT_W144_IG,WEIGHT_W144_XT,WEIGHT_W144_TT
202001006719,2024-03-21T11:31:24Z,2024-03-21T11:38:41Z,2,1,2,1,1,1,2,2,6,3,,1,2,2,,0,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,2,3,3,2,1,5,,,,,1,3,3,3,3,3,1,2,2,2,1,2,1,3,3,,,,,,2,2,2,2,,,,,3,1,4,2,3,3,1,,,,,4,4,1,2,2,2,3,2,2,3,2,,,,,,2,1,1,2,,,,,2,1,4,3,3,3,1,,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,3,2,1,6,2,,1,1,1,1,5,9,,3,6,3,1,1,2,1,5,3,1,1,2,0.20656323586384256,0.20656323586384256,0.20656323586384256,0.20656323586384256,
202001006724,2024-03-19T16:07:59Z,2024-03-19T16:12:20Z,2,1,2,1,2,2,2,4,,,,2,,,,0,1,0,3,3,3,2,1,2,3,2,,,,,,1,1,1,2,,,,,1,2,,,,,,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,3,4,2,2,3,2,,1,4,4,1,1,10,,3,6,2,,2,4,1,4,4,2,2,2,0.7258748508203225,0.7258748508203225,,,
202001006735,2024-03-20T02:47:19Z,2024-03-20T02:50:01Z,2,1,1,1,2,2,2,5,,,,2,,,,0,1,0,3,3,3,3,1,3,3,3,,,,,,2,2,2,2,,,,,2,1,5,,,,,3,3,3,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,2,2,4,2,,1,1,1,1,6,12,,3,5,3,1,1,2,1,1,3,1,2,1,0.4182591173476354,0.4182591173476354,,,
202001006738,2024-03-19T22:04:59Z,2024-03-19T22:13:28Z,1,1,2,1,2,2,2,2,,,,2,,,,0,1,0,3,2,2,2,1,2,2,3,,,,,,1,1,1,1,,,,,3,1,4,3,3,3,3,,,,,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,3,4,1,1,5,2,,1,1,1,1,1,12,,3,5,1,,1,1,1,99,2,2,2,99,0.3182747135081657,0.3182747135081657,,,
202001006740,2024-03-20T17:41:03Z,2024-03-20T17:46:59Z,2,1,2,1,2,1,1,1,,4,2,1,,2,1,0,1,1,2,2,2,2,1,2,2,3,1,1,1,1,1,1,1,1,1,3,2,1,3,1,1,3,2,2,2,2,,,,,4,4,1,99,99,99,99,99,99,99,99,,,,,,99,99,99,99,,,,,99,2,,,,,,,,,,99,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,3,3,1,3,2,1,4,2,2,2,2,,,,,4,4,1,2,2,4,3,1,2,3,2,2,,1,1,1,1,2,12,,3,5,99,99,9,9,2,2,99,1,99,1,4.871332981139577,4.871332981139577,4.871332981139577,,4.871332981139577
202001006745,2024-03-19T15:43:32Z,2024-03-19T15:47:38Z,2,1,2,1,2,1,2,2,,2,,2,,2,,0,1,1,3,3,2,1,1,1,2,3,,,,,,1,1,1,1,,,,,1,1,5,,,,,1,2,3,1,4,3,1,3,3,2,1,2,1,2,3,,,,,,1,1,1,2,,,,,3,1,5,,,,,1,3,2,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,3,3,2,2,3,2,,1,1,1,1,2,10,,3,6,1,,1,1,1,2,2,2,2,1,0.9176728425344692,0.9176728425344692,0.9176728425344692,,
202001006749,2024-03-19T15:39:26Z,2024-03-19T15:51:30Z,2,1,2,1,2,1,2,2,,2,,2,,2,,0,1,1,3,3,3,1,1,1,3,1,,,,,,1,1,1,1,,,,,1,1,5,,,,,2,1,2,2,4,3,2,3,3,3,1,3,3,3,2,,,,,,1,2,1,2,,,,,1,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,2,1,1,5,2,,1,3,5,1,3,1,1,1,6,4,2,2,3,2,1,3,1,1,1,0.11621702256975781,0.11621702256975781,0.11621702256975781,,
202001006784,2024-03-19T15:34:31Z,2024-03-19T15:39:57Z,2,1,2,1,1,1,1,1,4,2,2,1,2,2,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3,3,2,3,2,,,,,,99,99,99,99,,,,,99,99,,,,,,,,,,99,,99,3,3,3,3,3,3,3,1,,,,,,2,1,2,2,,,,,2,1,5,,,,,3,3,1,1,5,,1,3,3,3,3,3,3,3,1,,,,,,1,2,1,1,,,,,2,1,5,,,,,3,3,3,3,5,,1,1,3,5,2,1,2,2,3,2,,1,2,2,1,2,12,,3,3,4,2,2,3,2,2,3,4,1,1,1.532443269728787,,3.064886539457574,1.532443269728787,1.532443269728787
202001006790,2024-03-19T19:40:36Z,2024-03-19T19:45:08Z,1,1,1,1,2,2,2,6,,,,2,,,,0,1,0,3,3,3,3,1,3,3,1,,,,,,2,2,2,2,,,,,2,2,,,,,,,,,,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,3,1,1,5,2,,1,2,2,1,6,12,,3,5,2,,2,4,1,6,4,1,2,2,0.4002818288341985,0.4002818288341985,,,
202001006793,2024-03-20T23:47:07Z,2024-03-20T23:52:27Z,2,1,2,1,2,1,1,2,,2,3,2,,2,1,0,1,1,3,3,3,1,1,2,3,3,,,,,,1,1,1,1,,,,,1,1,5,,,,,1,1,1,1,2,1,1,3,3,3,1,1,1,3,3,,,,,,1,1,1,1,,,,,3,1,5,,,,,1,1,1,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,2,2,1,3,1,1,1,1,1,1,1,1,1,2,2,3,3,3,1,5,,,,,1,1,1,1,4,3,1,1,4,8,2,2,2,3,2,2,,1,4,4,1,1,11,,4,6,3,2,2,4,1,1,4,2,1,1,0.9819445864264778,0.9819445864264778,0.9819445864264778,,0.9819445864264778
202001006840,2024-03-19T15:40:46Z,2024-03-19T15:45:59Z,2,1,2,1,2,2,2,2,,,,1,,,,0,1,0,2,3,3,2,1,1,2,3,1,1,2,2,1,1,1,1,1,3,2,3,3,2,1,4,3,3,3,3,,,,,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,1,4,2,2,3,2,,1,1,1,1,5,1,1,1,5,1,,1,2,1,1,3,2,2,1,0.7347103873824663,0.7347103873824663,,,
202001006867,2024-03-20T12:21:17Z,2024-03-20T12:24:52Z,3,1,2,1,1,2,99,5,3,,,2,2,,,0,1,0,3,3,3,3,2,3,3,2,,,,,,2,2,1,2,,,,,2,99,,,,,,,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,3,1,,,,,,2,2,1,1,,,,,2,2,,,,,,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,4,1,1,6,2,,1,1,1,1,1,2,2,2,2,3,1,1,1,1,9,2,2,2,2,0.533367844828676,0.533367844828676,,0.533367844828676,
202001006876,2024-03-20T08:04:18Z,2024-03-20T08:13:57Z,1,1,2,1,2,1,1,3,,3,6,2,,2,2,0,1,1,3,3,3,3,1,3,3,3,,,,,,2,1,1,1,,,,,1,1,4,2,2,3,1,,,,,3,2,1,3,3,1,1,2,1,2,1,,,,,,1,2,1,2,,,,,2,1,4,2,1,2,2,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,3,2,2,3,,,,,,2,2,2,2,,,,,2,2,,,,,,,,,,5,,1,1,3,5,2,2,2,1,6,2,,1,1,1,1,1,5,,4,4,2,,2,3,1,9,3,2,1,3,0.45517550051819927,0.45517550051819927,0.45517550051819927,,0.45517550051819927
202001006888,2024-03-19T16:13:57Z,2024-03-19T16:18:45Z,2,1,2,1,1,1,1,1,1,1,5,1,1,2,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,2,2,3,3,,,,,,1,1,1,1,,,,,2,1,3,2,2,3,2,,,,,3,1,1,1,1,1,1,2,1,3,1,1,2,1,2,1,1,1,1,1,3,2,2,3,3,1,2,1,1,1,1,,,,,2,1,1,3,3,3,2,3,3,3,3,,,,,,1,2,1,1,,,,,3,1,5,,,,,3,3,3,3,3,1,1,1,2,3,2,1,1,2,4,2,,1,1,1,1,6,10,,3,6,3,2,2,4,1,9,5,1,2,3,4.871332981139577,,9.742665962279155,4.871332981139577,4.871332981139577
202001006903,2024-03-19T16:48:29Z,2024-03-19T16:51:35Z,2,1,1,1,2,2,2,2,,,,1,,,,0,1,0,2,1,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,2,1,3,3,2,1,4,2,3,3,2,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,3,2,2,3,2,,1,1,1,1,1,1,2,1,4,1,,1,1,1,1,2,2,2,1,0.8426532250860062,0.8426532250860062,,,
202001006910,2024-03-19T16:21:03Z,2024-03-19T16:21:15Z,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,2,1,2,4,2,,1,1,1,1,1,2,2,2,5,1,,1,2,1,9,3,2,2,2,1.6543150527801016,,,,
202001006934,2024-03-19T20:24:54Z,2024-03-19T20:28:26Z,2,1,1,1,2,1,2,2,,6,,2,,2,,0,1,1,3,3,3,2,1,2,2,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,4,3,1,3,3,3,3,2,3,2,3,,,,,,2,2,1,1,,,,,2,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,2,2,4,2,,1,1,1,1,1,1,1,1,2,1,,1,1,1,9,1,2,2,3,4.805509468035574,4.805509468035574,4.805509468035574,,
202001006954,2024-03-21T12:37:20Z,2024-03-21T12:42:32Z,2,1,1,1,2,2,2,2,,,,2,,,,0,1,0,3,3,3,3,1,2,3,3,,,,,,1,1,1,2,,,,,2,1,4,3,3,3,3,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,4,2,1,5,2,,1,1,1,1,5,2,1,2,4,3,1,1,2,1,9,3,2,1,3,0.4287203717808845,0.4287203717808845,,,
202001006959,2024-03-20T12:17:50Z,2024-03-20T12:21:17Z,1,1,2,1,2,1,2,2,,2,,2,,1,,0,1,1,3,3,2,1,1,3,3,2,,,,,,1,1,1,1,,,,,1,1,5,,,,,2,3,3,3,3,4,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,4,3,2,3,1,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,1,6,2,,1,1,1,1,1,2,2,2,5,2,,2,4,1,9,5,2,1,3,0.46563300706069305,0.46563300706069305,0.46563300706069305,,
202001006992,2024-03-19T15:40:41Z,2024-03-19T15:44:07Z,2,1,2,1,1,1,1,3,3,3,5,2,2,2,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,1,3,1,1,,,,,,1,2,1,2,,,,,3,1,5,,,,,3,2,2,3,4,3,1,3,2,3,1,3,2,2,2,,,,,,1,1,1,1,,,,,1,2,,,,,,,,,,2,2,1,3,3,3,1,3,3,1,1,,,,,,1,2,2,2,,,,,2,2,,,,,,,,,,4,3,1,1,3,5,2,2,1,1,5,2,,1,1,1,1,1,10,,3,6,2,,2,3,1,4,3,2,2,2,0.7405914995719247,,1.4811829991438494,0.7405914995719247,0.7405914995719247
202001006997,2024-03-19T16:17:00Z,2024-03-19T16:22:44Z,2,1,2,1,2,1,1,2,,6,4,2,,2,2,0,1,1,3,3,2,2,1,2,3,3,,,,,,1,1,1,1,,,,,1,1,5,,,,,3,3,1,3,3,4,1,3,3,2,2,2,2,2,3,,,,,,1,2,1,2,,,,,3,1,5,,,,,3,3,1,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,2,2,2,1,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,4,4,1,2,3,5,3,2,2,3,2,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,9,2,1,1,3,0.6556560005884298,0.6556560005884298,0.6556560005884298,,0.6556560005884298
202001007037,2024-03-19T17:09:51Z,2024-03-19T17:19:53Z,2,2,1,1,2,2,2,3,,,,1,,,,0,1,0,1,3,2,2,1,1,3,3,1,1,2,2,2,1,1,1,99,4,2,1,4,1,1,5,,,,,1,1,1,2,3,99,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,1,3,2,3,2,1,1,4,5,3,4,1,2,2,2,4,3,99,9,9,1,7,99,99,2,2,7.914090267434125,7.914090267434125,,,
202001007039,2024-03-19T15:53:36Z,2024-03-19T16:00:59Z,2,1,2,1,1,1,2,3,2,4,,2,1,2,,0,1,1,3,3,2,1,1,2,2,2,,,,,,1,1,1,1,,,,,2,1,5,,,,,2,1,1,3,3,2,2,3,3,2,2,1,3,2,3,,,,,,1,2,2,2,,,,,2,1,5,,,,,3,1,1,3,5,,2,1,1,1,1,3,3,2,1,1,2,1,1,1,1,1,1,1,2,4,3,3,2,1,4,1,3,2,3,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,2,1,1,5,2,,1,1,1,1,1,1,2,1,4,3,1,1,2,1,9,3,2,2,3,0.9883550837728778,0.9883550837728778,0.9883550837728778,0.9883550837728778,
202001007045,2024-03-20T11:17:11Z,2024-03-20T11:18:41Z,1,1,1,1,2,2,2,4,,,,2,,,,0,1,0,2,2,2,2,3,3,3,3,,,,,,1,1,1,2,,,,,2,2,,,,,,,,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,3,1,1,6,2,,1,1,1,1,1,10,,3,4,2,,2,4,1,9,4,2,1,3,0.419681926996938,0.419681926996938,,,
202001007050,2024-03-19T17:24:18Z,2024-03-19T17:25:29Z,1,1,1,1,2,2,2,3,,,,2,,,,0,1,0,3,3,3,3,1,2,3,2,,,,,,1,1,1,2,,,,,2,2,,,,,,,,,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,1,1,5,2,,1,1,1,1,2,9,,3,6,2,,2,4,1,9,4,1,2,3,0.48266260712043674,0.48266260712043674,,,
202001007089,2024-03-22T08:28:34Z,2024-03-22T08:34:51Z,1,1,1,1,2,1,1,5,,3,6,2,,1,2,0,1,1,2,3,2,2,1,2,3,1,,,,,,1,1,1,2,,,,,2,1,5,,,,,1,3,1,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,3,3,2,1,5,,,,,1,3,2,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,2,,,,,,1,2,1,2,,,,,1,2,,,,,,,,,,2,4,1,1,3,5,2,2,2,2,3,2,,1,2,2,1,6,1,1,1,2,2,,2,4,2,4,4,2,2,2,2.3222328478252345,2.3222328478252345,2.3222328478252345,,2.3222328478252345
202001007098,2024-03-19T18:03:34Z,2024-03-19T18:12:29Z,2,1,1,1,2,2,2,2,,,,2,,,,0,1,0,3,2,3,1,1,3,1,3,,,,,,2,1,1,1,,,,,2,2,,,,,,,,,,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,2,2,2,3,1,1,4,1,3,4,1,1,1,1,3,1,,1,1,1,9,1,1,2,3,1.0526911609010823,1.0526911609010823,,,
202001007117,2024-03-19T15:39:42Z,2024-03-19T16:02:29Z,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,1,4,3,99,99,1,1,1,5,3,1,6,12,,3,4,4,2,2,3,3,9,3,2,2,99,0.6336708888721635,,,,
202001007141,2024-03-19T15:38:01Z,2024-03-19T15:41:44Z,2,1,2,1,1,1,2,3,6,3,,2,2,2,,0,1,1,3,99,3,1,1,1,3,3,,,,,,1,2,1,2,,,,,1,1,5,,,,,2,2,1,1,4,4,1,3,3,3,1,1,1,3,3,,,,,,2,2,2,2,,,,,1,1,5,,,,,1,2,1,1,4,4,1,3,3,3,2,3,2,3,3,,,,,,2,2,2,2,,,,,1,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,2,2,2,3,2,,1,1,1,1,6,12,,3,6,3,2,2,3,1,1,3,1,1,1,0.37648575016927394,0.37648575016927394,0.37648575016927394,0.37648575016927394,
202001007144,2024-03-22T18:07:09Z,2024-03-22T18:07:42Z,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,2,4,1,2,3,1,1,1,99,3,1,1,3,2,4,5,2,,2,3,1,6,3,1,1,2,0.23680626325886261,,,,
202001007149,2024-03-21T11:15:40Z,2024-03-21T11:20:38Z,2,1,2,1,1,1,1,4,4,2,6,2,2,2,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,1,3,3,1,,,,,,2,1,1,2,,,,,2,1,5,,,,,3,3,1,3,4,3,1,1,2,2,2,3,2,3,1,,,,,,1,1,1,1,,,,,1,2,,,,,,,,,,2,4,1,3,3,3,1,2,3,3,2,,,,,,2,2,2,2,,,,,2,2,,,,,,,,,,4,4,1,1,3,5,1,2,1,1,6,2,,1,1,1,1,1,10,,3,6,2,,2,4,1,9,5,1,1,3,0.2864852602418606,,0.5729705204837212,0.2864852602418606,0.2864852602418606
202001007175,2024-03-24T15:16:51Z,2024-03-24T15:20:16Z,2,1,1,1,1,1,1,4,4,4,4,2,2,2,2,1,1,0,3,3,2,2,1,2,2,3,,,,,,1,1,1,2,,,,,2,2,,,,,,,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,1,2,3,3,,,,,,1,2,2,2,,,,,2,2,,,,,,,,,,5,,1,3,3,1,1,1,1,1,1,,,,,,1,2,1,2,,,,,2,2,,,,,,,,,,4,3,1,1,4,9,2,1,2,2,3,1,1,1,1,3,1,6,2,2,2,4,4,2,2,3,2,3,3,1,2,2,4.839500165018937,9.679000330037875,,4.839500165018937,4.839500165018937
202001007180,2024-03-19T19:47:57Z,2024-03-19T19:55:19Z,1,1,2,1,2,2,2,3,,,,1,,,,0,1,0,2,3,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,3,2,3,4,2,1,5,,,,,3,3,1,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,4,2,3,2,2,,1,1,1,1,5,2,2,2,2,2,,2,3,3,1,3,2,2,1,1.427205528288222,1.427205528288222,,,
202001007211,2024-03-19T18:12:57Z,2024-03-19T18:17:34Z,2,1,2,2,2,2,1,,,,2,,,,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,2,2,3,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,4,1,1,1,1,1,1,3,2,3,2,2,,1,1,1,1,1,2,2,2,5,1,,1,1,1,8,2,2,1,2,0.8581939941313144,,,,0.8581939941313144
202001007212,2024-03-20T10:13:45Z,2024-03-20T10:15:58Z,2,1,2,1,2,2,2,6,,,,2,,,,0,1,0,3,3,2,2,2,2,3,2,,,,,,1,2,1,2,,,,,2,2,,,,,,,,,,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,2,3,2,2,,1,1,1,1,6,11,,4,5,4,1,1,2,1,9,3,2,2,2,1.4631687411712286,1.4631687411712286,,,
